"assembly","province","constituency_code","total_male_reg","total_female_reg","total_voter_reg"
"Provincial Assembly","Sindh","PS-122",19086,13241,32327
"Provincial Assembly","Sindh","PS-123",8008,4789,12797
"Provincial Assembly","Sindh","PS-13",868,0,868
"Provincial Assembly","Sindh","PS-130",128510,109828,238338
"Provincial Assembly","Sindh","PS-16",87836,67941,155777
"Provincial Assembly","Sindh","PS-18",100661,71819,172480
"Provincial Assembly","Sindh","PS-19",104370,83422,187792
"Provincial Assembly","Sindh","PS-20",92945,69796,162741
"Provincial Assembly","Sindh","PS-21",98207,74854,173061
"Provincial Assembly","Sindh","PS-22",58363,46275,104638
"Provincial Assembly","Sindh","PS-23",81059,66411,147470
"Provincial Assembly","Sindh","PS-24",95878,81044,176922
"Provincial Assembly","Sindh","PS-25",102081,87038,189119
"Provincial Assembly","Sindh","PS-27",84021,69217,153238
"Provincial Assembly","Sindh","PS-28",81425,65367,146792
"Provincial Assembly","Sindh","PS-29",81193,63970,145163
"Provincial Assembly","Sindh","PS-30",86255,68456,154711
"Provincial Assembly","Sindh","PS-31",83337,70101,153438
"Provincial Assembly","Sindh","PS-32",0,861,861
"Provincial Assembly","Sindh","PS-36",103035,83402,186437
"Provincial Assembly","Sindh","PS-39",91205,81480,172685
"Provincial Assembly","Sindh","PS-4",1817,455,2272
"Provincial Assembly","Sindh","PS-40",6510,4440,10950
"Provincial Assembly","Sindh","PS-41",80028,62779,142807
"Provincial Assembly","Sindh","PS-42",29486,19905,49391
"Provincial Assembly","Sindh","PS-43",7504,7297,14801
"Provincial Assembly","Sindh","PS-44",44796,37945,82741
"Provincial Assembly","Sindh","PS-45",48629,41433,90062
"Provincial Assembly","Sindh","PS-46",8091,8748,16839
"Provincial Assembly","Sindh","PS-47",109395,89473,198868
"Provincial Assembly","Sindh","PS-48",83964,67772,151736
"Provincial Assembly","Sindh","PS-5",86640,68361,155001
"Provincial Assembly","Sindh","PS-50",92239,74916,167155
"Provincial Assembly","Sindh","PS-51",90997,79322,170319
"Provincial Assembly","Sindh","PS-52",75440,62563,138003
"Provincial Assembly","Sindh","PS-53",82030,71515,153545
"Provincial Assembly","Sindh","PS-54",42429,33029,75458
"Provincial Assembly","Sindh","PS-55",65124,49496,114620
"Provincial Assembly","Sindh","PS-56",4357,3590,7947
"Provincial Assembly","Sindh","PS-57",1126,0,1126
"Provincial Assembly","Sindh","PS-58",95102,83946,179048
"Provincial Assembly","Sindh","PS-59",87792,76066,163858
"Provincial Assembly","Sindh","PS-63",36605,32065,68670
"Provincial Assembly","Sindh","PS-68",80240,66951,147191
"Provincial Assembly","Sindh","PS-69",70183,56571,126754
"Provincial Assembly","Sindh","PS-7",75368,63515,138883
"Provincial Assembly","Sindh","PS-70",77497,64184,141681
"Provincial Assembly","Sindh","PS-75",89491,77362,166853
"Provincial Assembly","Sindh","PS-76",56331,46839,103170
"Provincial Assembly","Sindh","PS-8",97555,84700,182255
"Provincial Assembly","Sindh","PS-81",77146,57873,135019
"Provincial Assembly","Sindh","PS-82",76470,64319,140789
"Provincial Assembly","Sindh","PS-89",114136,79580,193716
"Provincial Assembly","Sindh","PS-9",107699,89129,196828
"Provincial Assembly","Sindh","PS-90",71158,47338,118496
"Provincial Assembly","Sindh","PS-93",16907,15425,32332
"Provincial Assembly","Sindh","PS-96",105992,76247,182239
"Provincial Assembly","Sindh","PS-99",38812,18732,57544
